BC046191,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
IZUMO1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
POTEC,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ZC3H8,1,,1,0,,1,1,1,1,,1,0,1,1,1,0,1,0,0,1
FAM19A2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SLC10A6,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
LOC90246,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
APPL2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CARD10,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
EEF1D,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RAB6A,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PAPOLG,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
OC90,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
MIR599,0,,1,0,,0,1,0,1,,0,0,1,0,0,1,1,1,1,1
MSRB2,1,,1,1,,1,1,1,1,,1,0,0,0,1,1,1,1,0,1
BCR,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PUS3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SNORD115-35,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
BC047625,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
TIAM2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
TRIM51HP,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
CHD2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
FZD5,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
FLJ44313,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
NUDT8,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ZNF763,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ZSCAN21,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
DQ599973,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
TRAPPC11,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PRC1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ABCB9,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MIR675,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
TRAK2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
STAB1,1,,0,1,,1,1,1,0,,1,1,1,1,1,0,0,0,0,0
LRRTM2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
IQCJ-SCHIP1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DBI,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SCARNA15,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SERPINA11,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
DQ594520,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
LINC00273,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RPS6KA4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CHRDL2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TGFBRAP1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
FAHD2A,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CNTN1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
BBS4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DQ594004,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
TTLL9,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TMEM181,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MINPP1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
MPHOSPH6,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CLPTM1L,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ITPKB,0,,1,0,,0,0,0,0,,0,0,0,0,0,1,1,1,1,1
HOXC10,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MEOX2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ATP6V0C,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TTC39B,1,,0,0,,1,1,0,0,,1,1,1,0,1,0,0,0,0,0
PRPF8,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TMC5,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SNORA34,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
FKBP3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PLEKHB2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
OR4D6,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ZNF544,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
C2orf72,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
D2HGDH,0,,0,0,,0,0,0,1,,0,0,0,0,0,0,0,0,0,0
RPL18A,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TCERG1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SNORD115-16,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
MPP6,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
KRT16,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
C2orf80,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
KLF17,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
KLF5,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TMEM126A,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TMEM251,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
FBLN2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
TMEM221,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LINC00485,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MIR575,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ROBO4,1,,1,1,,1,1,1,1,,1,1,1,1,1,0,0,1,1,1
LOC100129620,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
C7orf61,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
CPEB4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
BCKDHA,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MYOC,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
C11orf80,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
GSC2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CKMT1A,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RPL3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
THBS1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LOC728752,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
EIF4ENIF1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
AK096792,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ZNF433,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ABCA11P,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TNFRSF21,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LY6G6F,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
TMPRSS7,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
WASH2P,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
LOC100506421,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
AK093525,1,,1,1,,0,1,1,1,,1,1,0,0,0,1,1,1,1,1
SPATA18,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
HPDL,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MKL2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TBX3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SWSAP1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DAXX,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RGS13,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ELMO1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MPLKIP,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
UNC13A,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TAF11,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TARBP2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CABIN1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TRIOBP,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SNORD89,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
HIST1H2AC,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RGS22,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CFL1P1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
NCOA1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
IL25,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SNCG,0,,0,1,,1,1,1,1,,1,1,1,1,1,0,0,0,0,0
GPR6,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MRPS31P5,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ADCY10P1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
CHEK2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
AMDHD1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ZNF705G,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
DRD4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
GDF11,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SEMG2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
TMEM200C,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
LINC00865,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
CDAN1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SYF2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MCM4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PKHD1L1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
DQ576896,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
IFT88,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CEP192,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RAB32,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RPL9,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DDX43,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
P2RX2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
OR5D18,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
GUSBP11,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MIR101-1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ZNRD1-AS1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SLC24A1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ARHGAP5,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ATXN1L,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
C3orf79,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
CETP,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SLC9A4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
KIAA1731,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PTPN6,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MKRN7P,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
BAHD1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
GRIK3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PDE10A,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DGCR14,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CACNB2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PCDHB9,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RHOQ,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
KTI12,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
MAP3K4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DQ587527,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
GNG11,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CLCN3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
FTH1P3,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
NABP1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
METTL24,0,,1,1,,1,1,1,1,,1,1,1,1,1,0,0,0,0,0
GPAM,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
HCG9,1,,1,1,,1,1,1,1,,1,1,0,0,1,1,1,1,1,1
ESYT2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
VSTM2A,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
BC043205,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
INTS2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PPP2CA,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LRP12,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SEC14L2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MC3R,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
FLJ16124,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CIRH1A,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
KRBOX1,1,,1,1,,0,1,1,1,,1,1,1,1,1,1,1,1,0,1
CCZ1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
WEE2-AS1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
HIST1H2AB,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DQ581615,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
MECOM,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
POTEM,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
POLH,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
AK098560,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
FILIP1L,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SNAPC2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LRRC1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
GAS1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PRAC,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DGKA,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PEG3,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
NADK,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SGSH,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
NLRP8,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SLC35G2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ZNF263,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
AK027332,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
TYR,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ABHD10,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TPT1-AS1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SLC35C1,0,,0,0,,0,0,0,0,,0,0,1,0,0,0,0,0,0,0
NEURL4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
HERC5,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
HEXA-AS1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
FBXL16,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
C19orf68,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ZEB2_AS1_1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
BC101079,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
LOC145845,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SHPK,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
HAO2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
PPP6R3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RNH1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
KIAA0125,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
C10orf131,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SNORA10,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
MIR140,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SHANK2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DQ587262,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DAK,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
C3orf58,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TCL1B,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
MIR138-1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
KBTBD2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
UBE2E2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MYL9,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
BEND3P3,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
CDC23,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PBXIP1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ILDR2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RTBDN,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
NBL1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RAB11FIP5,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LOC100653515,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ZNF252P-AS1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
NCK1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SOHLH1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
CDKN1A,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ZNF550,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LOC285419,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
LINC00607,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
OR8H2,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
MIS12,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
UNC5D,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
FAM157B,0,,0,0,,0,1,0,0,,1,1,1,1,0,0,0,0,0,0
CUL7,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DIO1,1,,0,1,,1,1,1,0,,1,1,1,1,1,0,0,0,0,0
LIPC,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
HS3ST2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CTRL,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
PAK4,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DQ591858,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
RNF10,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
EVA1A,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ZNF567,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
FAT1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ZNF660,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MAGOH,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CENPB,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
BC036345,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
HIST1H4H,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
MBOAT4,1,,0,1,,1,1,1,0,,1,1,1,1,1,0,0,0,0,0
CCDC71L,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SNHG12,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
FAXDC2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TBRG1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
EBNA1BP2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CIAPIN1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
JA700170,0,,1,0,,0,0,0,0,,0,0,0,0,0,0,1,0,1,1
PDGFRA,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CSTB,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
HILPDA,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
BC032117,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
PRRT3-AS1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
ANXA2P1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
RPP21,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
GTF2E2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
FPR2,0,,0,0,,0,0,0,0,,0,0,0,0,1,0,0,0,0,0
CCNF,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
KCNQ3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
HIGD2B,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SLC22A12,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
LOC286367,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
NOVA1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
FZD3,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
AKAP8,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SOCS5,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DQ595146,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SNORD20,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
DLG5,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CFDP1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
RND2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
HDAC10,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
C19orf69,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
C10orf105,1,,0,1,,1,1,1,1,,1,1,1,1,1,0,0,1,0,0
AK057317,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SND1-IT1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
RNMT,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
ASTN1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SLURP1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
SH3BGR,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
MYCL1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SWI5,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
FOSB,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
CENPK,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
LOC643406,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
LOC100144602,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
AK055967,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
SLC27A2,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
TMEM135,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
DQ572928,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
KRT33A,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1
OVOL1,0,,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
